date,Town,Count,Tests
2021-04-29,Rehoboth,958,17646
2021-04-29,Revere,10560,170821
2021-04-29,Richmond,42,2168
2021-04-29,Rochester,463,9822
2021-04-29,Rockland,1794,34385
2021-04-29,Rockport,288,11636
2021-04-29,Rowe,10,606
2021-04-29,Rowley,378,11518
2021-04-29,Royalston,73,2041
2021-04-29,Russell,122,2801
2021-04-29,Rutland,612,17544
2021-04-29,Salem,4632,140046
2021-04-29,Salisbury,619,13580
2021-04-29,Sandisfield,38,2026
2021-04-29,Sandwich,1186,31352
2021-04-29,Saugus,4122,74779
2021-04-29,Savoy,16,1017
2021-04-29,Scituate,1214,36030
2021-04-29,Seekonk,1297,19970
2021-04-29,Sharon,1019,39996
2021-04-29,Sheffield,112,16972
2021-04-29,Shelburne,33,6446
2021-04-29,Sherborn,155,9750
2021-04-29,Shirley,811,12966
2021-04-29,Shrewsbury,2923,86210
2021-04-29,Shutesbury,38,4128
2021-04-29,Somerset,2006,34585
2021-04-29,Somerville,5620,506504
2021-04-29,South Hadley,1024,64467
2021-04-29,Southampton,404,12758
2021-04-29,Southborough,495,38051
2021-04-29,Southbridge,1843,32141
2021-04-29,Southwick,593,14562
2021-04-29,Spencer,860,21041
2021-04-29,Springfield,21194,390931
2021-04-29,Sterling,698,19197
2021-04-29,Stockbridge,69,4971
2021-04-29,Stoneham,2440,65195
2021-04-29,Stoughton,2966,60159
2021-04-29,Stow,278,14173
2021-04-29,Sturbridge,612,15793
2021-04-29,Sudbury,815,44877
2021-04-29,Sunderland,205,27818
2021-04-29,Sutton,713,17174
2021-04-29,Swampscott,1142,43976
2021-04-29,Swansea,1795,30236
2021-04-29,Taunton,6153,118295
2021-04-29,Templeton,643,15546
2021-04-29,Tewksbury,3243,84265
2021-04-29,Tisbury,362,16093
2021-04-29,Tolland,11,238
2021-04-29,Topsfield,415,16897
2021-04-29,Townsend,446,13101
2021-04-29,Truro,52,2252
2021-04-29,Tyngsborough,1118,21816
2021-04-29,Tyringham,8,518
2021-04-29,Unknown,1145,297517
2021-04-29,Upton,325,13291
2021-04-29,Uxbridge,854,22176
2021-04-29,Wakefield,2446,69265
2021-04-29,Wales,87,2272
2021-04-29,Walpole,2048,56813
2021-04-29,Waltham,5558,341912
2021-04-29,Ware,595,18369
2021-04-29,Wareham,1666,35779
2021-04-29,Warren,235,6684
2021-04-29,Warwick,18,1149
2021-04-29,Washington,9,630
2021-04-29,Watertown,2298,107178
2021-04-29,Wayland,617,38836
2021-04-29,Webster,1825,41025
2021-04-29,Wellesley,1339,198459
2021-04-29,Wellfleet,76,3397
2021-04-29,Wendell,11,1604
2021-04-29,Wenham,293,15314
2021-04-29,West Boylston,625,15842
2021-04-29,West Bridgewater,841,18268
2021-04-29,West Brookfield,264,8278
2021-04-29,West Newbury,189,7695
2021-04-29,West Springfield,2837,57101
2021-04-29,West Stockbridge,40,2515
2021-04-29,West Tisbury,128,5680
2021-04-29,Westborough,1556,50152
2021-04-29,Westfield,3045,75702
2021-04-29,Westford,1298,40797
2021-04-29,Westhampton,68,1712
2021-04-29,Westminster,536,13425
2021-04-29,Weston,537,49200
2021-04-29,Westport,1569,28472
2021-04-29,Westwood,1058,38077
2021-04-29,Weymouth,5106,109932
2021-04-29,Whately,63,2014
2021-04-29,Whitman,1305,25522
2021-04-29,Wilbraham,1317,45859
2021-04-29,Williamsburg,79,7848
2021-04-29,Williamstown,292,91715
2021-04-29,Wilmington,2175,47468
2021-04-29,Winchendon,719,16912
2021-04-29,Winchester,1284,71768
2021-04-29,Windsor,22,1059
2021-04-29,Winthrop,2367,71585
2021-04-29,Woburn,4218,99957
2021-04-29,Worcester,23238,841681
2021-04-29,Worthington,34,1985
2021-04-29,Wrentham,1049,29847
2021-04-29,Yarmouth,1559,40371
2021-05-06,Abington,1685,31011
2021-05-06,Acton,934,45310
2021-05-06,Acushnet,1308,22041
2021-05-06,Adams,333,14748
2021-05-06,Agawam,2600,64603
2021-05-06,Alford,3,234
2021-05-06,All of Massachusetts,649855,21657411
2021-05-06,Amesbury,1075,31319
2021-05-06,Amherst,2695,448692
2021-05-06,Andover,2762,99969
2021-05-06,Aquinnah,3,587
2021-05-06,Arlington,1846,121583
2021-05-06,Ashburnham,401,14533
2021-05-06,Ashby,162,4378
2021-05-06,Ashfield,29,2664
2021-05-06,Ashland,1537,44700
2021-05-06,Athol,784,23596
2021-05-06,Attleboro,4210,81756
2021-05-06,Auburn,1563,39382
2021-05-06,Avon,511,8851
2021-05-06,Ayer,847,21470
2021-05-06,Barnstable,4114,79363
2021-05-06,Barre,314,8801
2021-05-06,Becket,69,3026
2021-05-06,Bedford,877,44301
2021-05-06,Belchertown,877,38036
2021-05-06,Bellingham,1176,25993
2021-05-06,Belmont,1130,75010
2021-05-06,Berkley,716,12160
2021-05-06,Berlin,197,6562
2021-05-06,Bernardston,50,4540
2021-05-06,Beverly,3622,169654
2021-05-06,Billerica,3842,85026
2021-05-06,Blackstone,622,13964
2021-05-06,Blandford,57,1683
2021-05-06,Bolton,218,11506
2021-05-06,Boston,69563,3752790
2021-05-06,Bourne,1263,46724
2021-05-06,Boxborough,198,9423
2021-05-06,Boxford,538,18156
2021-05-06,Boylston,307,10239
2021-05-06,Braintree,4037,95977
2021-05-06,Brewster,509,19698
2021-05-06,Bridgewater,2836,74048
2021-05-06,Brimfield,204,5809
2021-05-06,Brockton,13742,219853
2021-05-06,Brookfield,207,5896
2021-05-06,Brookline,2242,225658
2021-05-06,Buckland,39,538
2021-05-06,Burlington,2005,56476
2021-05-06,Cambridge,5664,956875
2021-05-06,Canton,1991,60655
2021-05-06,Carlisle,189,10605
2021-05-06,Carver,753,16988
2021-05-06,Charlemont,18,2189
2021-05-06,Charlton,967,29774
2021-05-06,Chatham,322,9401
2021-05-06,Chelmsford,2935,71770
2021-05-06,Chelsea,8758,133384
2021-05-06,Cheshire,124,5641
2021-05-06,Chester,66,1536
2021-05-06,Chesterfield,32,1843
2021-05-06,Chicopee,5825,117891
2021-05-06,Chilmark,22,3900
2021-05-06,Clarksburg,42,2023
2021-05-06,Clinton,1574,27036
2021-05-06,Cohasset,431,18709
2021-05-06,Colrain,49,2819
2021-05-06,Concord,1086,61648
2021-05-06,Conway,31,3522
2021-05-06,Cummington,27,1896
2021-05-06,Dalton,300,15197
2021-05-06,Danvers,3024,76409
2021-05-06,Dartmouth,3766,85294
2021-05-06,Dedham,2425,72092
2021-05-06,Deerfield,185,39319
2021-05-06,Dennis,810,20671
2021-05-06,Dighton,727,13393
2021-05-06,Douglas,501,13854
2021-05-06,Dover,241,15641
2021-05-06,Dracut,3795,65777
2021-05-06,Dudley,1011,54655
2021-05-06,Dunstable,180,5228
2021-05-06,Duxbury,959,32816
2021-05-06,East Bridgewater,1248,25445
2021-05-06,East Brookfield,172,3348
2021-05-06,East Longmeadow,1581,39927
2021-05-06,Eastham,182,5489
2021-05-06,Easthampton,928,60081
2021-05-06,Easton,2131,113197
2021-05-06,Edgartown,439,13270
2021-05-06,Egremont,16,1481
2021-05-06,Erving,69,3810
2021-05-06,Essex,194,6221
2021-05-06,Everett,8502,129915
2021-05-06,Fairhaven,1993,41737
2021-05-06,Fall River,13924,203030
2021-05-06,Falmouth,1531,62677
2021-05-06,Fitchburg,4680,88668
2021-05-06,Florida,18,756
2021-05-06,Foxborough,1350,51122
2021-05-06,Framingham,8171,193263
2021-05-06,Franklin,1915,73920
2021-05-06,Freetown,971,16498
2021-05-06,Gardner,2277,40659
2021-05-06,Georgetown,569,16113
2021-05-06,Gill,39,5068
2021-05-06,Gloucester,1975,55278
2021-05-06,Goshen,27,1208
2021-05-06,Gosnold,5,130
2021-05-06,Grafton,1164,44245
2021-05-06,Granby,383,13670
2021-05-06,Granville,77,2292
2021-05-06,Great Barrington,442,29548
2021-05-06,Greenfield,809,42040
2021-05-06,Groton,528,29106
2021-05-06,Groveland,476,11622
2021-05-06,Hadley,301,28083
2021-05-06,Halifax,524,11839
2021-05-06,Hamilton,424,17143
2021-05-06,Hampden,467,11571
2021-05-06,Hancock,17,281
2021-05-06,Hanover,1348,29989
2021-05-06,Hanson,887,18404
2021-05-06,Hardwick,97,4072
2021-05-06,Harvard,136,9929
2021-05-06,Harwich,751,20269
2021-05-06,Hatfield,170,7842
2021-05-06,Haverhill,8087,155844
2021-05-06,Hawley,3,133
2021-05-06,Heath,7,781
2021-05-06,Hingham,1944,66093
2021-05-06,Hinsdale,71,3926
2021-05-06,Holbrook,1031,21427
2021-05-06,Holden,1443,45555
2021-05-06,Holland,134,3814
2021-05-06,Holliston,792,29568
2021-05-06,Holyoke,5612,118076
2021-05-06,Hopedale,381,12079
2021-05-06,Hopkinton,918,37985
2021-05-06,Hubbardston,178,7148
2021-05-06,Hudson,1617,39099
2021-05-06,Hull,566,16360
2021-05-06,Huntington,97,3802
2021-05-06,Ipswich,780,28326
2021-05-06,Kingston,1099,29827
2021-05-06,Lakeville,999,21062
2021-05-06,Lancaster,541,15133
2021-05-06,Lanesborough,111,5261
2021-05-06,Lawrence,19903,227519
2021-05-06,Lee,331,11517
2021-05-06,Leicester,1105,29183
2021-05-06,Lenox,234,13940
2021-05-06,Leominster,4903,85811
2021-05-06,Leverett,34,6166
2021-05-06,Lexington,1176,74816
2021-05-06,Leyden,16,379
2021-05-06,Lincoln,192,14656
2021-05-06,Littleton,592,22393
2021-05-06,Longmeadow,1080,42395
2021-05-06,Lowell,17335,272081
2021-05-06,Ludlow,2254,45023
2021-05-06,Lunenburg,736,18559
2021-05-06,Lynn,17080,232261
2021-05-06,Lynnfield,1199,32830
2021-05-06,Malden,7070,166251
2021-05-06,Manchester,231,12195
2021-05-06,Mansfield,1823,47069
2021-05-06,Marblehead,1327,56004
2021-05-06,Marion,420,23291
2021-05-06,Marlborough,4740,96544
2021-05-06,Marshfield,1813,42375
2021-05-06,Mashpee,853,26415
2021-05-06,Mattapoisett,455,12553
2021-05-06,Maynard,621,21745
2021-05-06,Medfield,576,29469
2021-05-06,Medford,5332,324235
2021-05-06,Medway,751,26001
2021-05-06,Melrose,2063,86946
2021-05-06,Mendon,305,9649
2021-05-06,Merrimac,381,11630
2021-05-06,Methuen,7458,125201
2021-05-06,Middleborough,2123,47386
2021-05-06,Middlefield,8,317
2021-05-06,Middleton,1335,23423
2021-05-06,Milford,2993,54456
2021-05-06,Millbury,1214,27512
2021-05-06,Millis,468,15267
2021-05-06,Millville,234,4918
2021-05-06,Milton,2330,113700
2021-05-06,Monroe,5,124
2021-05-06,Monson,532,13753
2021-05-06,Montague,303,17662
2021-05-06,Monterey,18,1511
2021-05-06,Montgomery,20,477
2021-05-06,Mount Washington,7,68
2021-05-06,Nahant,245,10157
2021-05-06,Nantucket,1498,28806
2021-05-06,Natick,2093,95748
2021-05-06,Needham,1738,103488
2021-05-06,New Ashford,3,148
2021-05-06,New Bedford,14357,206307
2021-05-06,New Braintree,32,1374
2021-05-06,New Marlborough,23,1524
2021-05-06,New Salem,18,1618
2021-05-06,Newbury,307,16298
2021-05-06,Newburyport,1010,42766
2021-05-06,Newton,4324,503552
2021-05-06,Norfolk,1006,22044
2021-05-06,North Adams,565,35992
2021-05-06,North Andover,2995,185939
2021-05-06,North Attleborough,2251,50731
2021-05-06,North Brookfield,275,7673
2021-05-06,North Reading,1423,39794
2021-05-06,Northampton,1182,140561
2021-05-06,Northborough,1222,40081
2021-05-06,Northbridge,1117,34696
2021-05-06,Northfield,57,6271
2021-05-06,Norton,1533,91939
2021-05-06,Norwell,727,24770
2021-05-06,Norwood,2850,71422
2021-05-06,Oak Bluffs,331,8897
2021-05-06,Oakham,86,3239
2021-05-06,Orange,346,14355
2021-05-06,Orleans,291,7817
2021-05-06,Otis,64,2085
2021-05-06,Oxford,1051,22974
2021-05-06,Palmer,925,22106
2021-05-06,Paxton,447,27825
2021-05-06,Peabody,6769,135926
2021-05-06,Pelham,23,1542
2021-05-06,Pembroke,1351,31086
2021-05-06,Pepperell,532,16251
2021-05-06,Peru,11,475
2021-05-06,Petersham,48,2031
2021-05-06,Phillipston,94,2171
2021-05-06,Pittsfield,2921,97520
2021-05-06,Plainfield,19,871
2021-05-06,Plainville,611,16264
2021-05-06,Plymouth,5143,117074
2021-05-06,Plympton,159,4247
2021-05-06,Princeton,146,7120
2021-05-06,Provincetown,81,5171
2021-05-06,Quincy,7458,217939
2021-05-06,Randolph,4113,82839
2021-05-06,Raynham,1597,30413
2021-05-06,Reading,2076,63250
2021-05-06,Rehoboth,964,17978
2021-05-06,Revere,10622,174204
2021-05-06,Richmond,42,2202
2021-05-06,Rochester,471,10025
2021-05-06,Rockland,1821,35158
2021-05-06,Rockport,297,11876
2021-05-06,Rowe,10,622
2021-05-06,Rowley,380,11715
2021-05-06,Royalston,73,2084
2021-05-06,Russell,123,2860
2021-05-06,Rutland,619,17893
2021-05-06,Salem,4677,142691
2021-05-06,Salisbury,622,13786
2021-05-06,Sandisfield,39,2069
2021-05-06,Sandwich,1202,32010
2021-05-06,Saugus,4150,76185
2021-05-06,Savoy,16,1041
2021-05-06,Scituate,1222,36637
2021-05-06,Seekonk,1307,20355
2021-05-06,Sharon,1032,40924
2021-05-06,Sheffield,111,17107
2021-05-06,Shelburne,33,6595
2021-05-06,Sherborn,156,9974
2021-05-06,Shirley,816,13198
2021-05-06,Shrewsbury,2938,88094
2021-05-06,Shutesbury,38,4223
2021-05-06,Somerset,2024,35202
2021-05-06,Somerville,5668,518656
2021-05-06,South Hadley,1035,66805
2021-05-06,Southampton,405,13029
2021-05-06,Southborough,499,39222
2021-05-06,Southbridge,1866,32812
2021-05-06,Southwick,599,14866
2021-05-06,Spencer,877,21547
2021-05-06,Springfield,21531,401952
2021-05-06,Sterling,703,19512
2021-05-06,Stockbridge,69,5067
2021-05-06,Stoneham,2461,66602
2021-05-06,Stoughton,3010,61405
2021-05-06,Stow,280,14471
2021-05-06,Sturbridge,624,16165
2021-05-06,Sudbury,820,45751
2021-05-06,Sunderland,208,28719
2021-05-06,Sutton,721,17559
2021-05-06,Swampscott,1152,44755
2021-05-06,Swansea,1811,30750
2021-05-06,Taunton,6254,120930
2021-05-06,Templeton,647,15899
2021-05-06,Tewksbury,3269,85992
2021-05-06,Tisbury,348,16306
2021-05-06,Tolland,11,240
2021-05-06,Topsfield,422,17303
2021-05-06,Townsend,453,13392
2021-05-06,Truro,55,2294
2021-05-06,Tyngsborough,1131,22291
2021-05-06,Tyringham,8,527
2021-05-06,Unknown,1116,301039
2021-05-06,Upton,331,13577
2021-05-06,Uxbridge,859,22654
2021-05-06,Wakefield,2466,70560
2021-05-06,Wales,89,2315
2021-05-06,Walpole,2088,57934
2021-05-06,Waltham,5581,350899
2021-05-06,Ware,602,18786
2021-05-06,Wareham,1696,36798
2021-05-06,Warren,237,6809
2021-05-06,Warwick,19,1185
2021-05-06,Washington,9,639
2021-05-06,Watertown,2314,109768
2021-05-06,Wayland,626,39646
2021-05-06,Webster,1849,41858
2021-05-06,Wellesley,1345,203174
2021-05-06,Wellfleet,76,3457
2021-05-06,Wendell,11,1641
2021-05-06,Wenham,293,15784
2021-05-06,West Boylston,632,16144
2021-05-06,West Bridgewater,847,18653
2021-05-06,West Brookfield,275,8442
2021-05-06,West Newbury,189,7825
2021-05-06,West Springfield,2863,58444
2021-05-06,West Stockbridge,40,2560
2021-05-06,West Tisbury,136,5754
2021-05-06,Westborough,1567,51225
2021-05-06,Westfield,3084,77376
2021-05-06,Westford,1317,41642
2021-05-06,Westhampton,69,1747
2021-05-06,Westminster,542,13702
2021-05-06,Weston,539,50110
2021-05-06,Westport,1589,29029
2021-05-06,Westwood,1072,38861
2021-05-06,Weymouth,5161,112235
2021-05-06,Whately,66,2057
2021-05-06,Whitman,1319,26053
2021-05-06,Wilbraham,1322,46567
2021-05-06,Williamsburg,80,8032
2021-05-06,Williamstown,293,95277
2021-05-06,Wilmington,2200,48513
2021-05-06,Winchendon,740,17394
2021-05-06,Winchester,1295,73189
2021-05-06,Windsor,25,1079
2021-05-06,Winthrop,2378,72653
2021-05-06,Woburn,4251,101905
2021-05-06,Worcester,23414,866232
2021-05-06,Worthington,34,2018
2021-05-06,Wrentham,1056,30408
2021-05-06,Yarmouth,1580,41029
2021-05-13,Abington,1693,31616
2021-05-13,Acton,941,46194
2021-05-13,Acushnet,1326,22478
2021-05-13,Adams,344,15069
2021-05-13,Agawam,2614,65778
2021-05-13,Alford,3,239
2021-05-13,All of Massachusetts,654734,22116958
2021-05-13,Amesbury,1083,31946
2021-05-13,Amherst,2717,465863
2021-05-13,Andover,2769,101285
2021-05-13,Aquinnah,3,588
2021-05-13,Arlington,1858,124055
2021-05-13,Ashburnham,409,14956
2021-05-13,Ashby,164,4493
2021-05-13,Ashfield,29,2734
2021-05-13,Ashland,1550,45489
2021-05-13,Athol,794,24090
2021-05-13,Attleboro,4238,83246
2021-05-13,Auburn,1574,40204
2021-05-13,Avon,512,9016
2021-05-13,Ayer,854,22046
2021-05-13,Barnstable,4160,80729
2021-05-13,Barre,314,8971
2021-05-13,Becket,69,3101
2021-05-13,Bedford,878,45291
2021-05-13,Belchertown,885,38925
2021-05-13,Bellingham,1195,26501
2021-05-13,Belmont,1139,76495
2021-05-13,Berkley,718,12375
2021-05-13,Berlin,197,6682
2021-05-13,Bernardston,50,4642
2021-05-13,Beverly,3648,174058
2021-05-13,Billerica,3869,86698
2021-05-13,Blackstone,631,14277
2021-05-13,Blandford,57,1709
2021-05-13,Bolton,221,11735
2021-05-13,Boston,70041,3823411
2021-05-13,Bourne,1273,47637
2021-05-13,Boxborough,199,9609
2021-05-13,Boxford,544,18487
2021-05-13,Boylston,308,10463
2021-05-13,Braintree,4054,97818
2021-05-13,Brewster,512,20005
2021-05-13,Bridgewater,2865,75671
2021-05-13,Brimfield,208,5938
2021-05-13,Brockton,13885,224978
2021-05-13,Brookfield,215,6028
2021-05-13,Brookline,2259,229977
2021-05-13,Buckland,41,558
2021-05-13,Burlington,2017,57689
2021-05-13,Cambridge,5692,986681
2021-05-13,Canton,1999,61794
2021-05-13,Carlisle,190,10828
2021-05-13,Carver,759,17330
2021-05-13,Charlemont,18,2254
2021-05-13,Charlton,977,30241
2021-05-13,Chatham,322,9524
2021-05-13,Chelmsford,2956,73123
2021-05-13,Chelsea,8797,135745
2021-05-13,Cheshire,126,5758
2021-05-13,Chester,66,1561
2021-05-13,Chesterfield,32,1869
2021-05-13,Chicopee,5898,120290
2021-05-13,Chilmark,22,3933
2021-05-13,Clarksburg,42,2059
2021-05-13,Clinton,1582,27509
2021-05-13,Cohasset,436,19021
2021-05-13,Colrain,50,2886
2021-05-13,Concord,1091,63238
2021-05-13,Conway,31,3606
2021-05-13,Cummington,28,1915
2021-05-13,Dalton,300,15415
2021-05-13,Danvers,3050,77983
2021-05-13,Dartmouth,3781,86725
2021-05-13,Dedham,2435,73386
2021-05-13,Deerfield,188,43160
2021-05-13,Dennis,815,21010
2021-05-13,Dighton,731,13637
2021-05-13,Douglas,505,14106
2021-05-13,Dover,242,15917
2021-05-13,Dracut,3839,67050
2021-05-13,Dudley,1030,55955
2021-05-13,Dunstable,181,5326
2021-05-13,Duxbury,970,33412
2021-05-13,East Bridgewater,1261,25942
2021-05-13,East Brookfield,173,3411
2021-05-13,East Longmeadow,1594,40684
2021-05-13,Eastham,182,5564
2021-05-13,Easthampton,939,61447
2021-05-13,Easton,2150,115666
2021-05-13,Edgartown,454,13435
2021-05-13,Egremont,16,1503
2021-05-13,Erving,70,3917
2021-05-13,Essex,194,6328
2021-05-13,Everett,8559,132498
2021-05-13,Fairhaven,2013,42755
2021-05-13,Fall River,14042,206812
2021-05-13,Falmouth,1547,63549
2021-05-13,Fitchburg,4726,90772
2021-05-13,Florida,18,778
2021-05-13,Foxborough,1362,52065
2021-05-13,Framingham,8212,197189
2021-05-13,Franklin,1926,75082
2021-05-13,Freetown,976,16787
2021-05-13,Gardner,2287,41421
2021-05-13,Georgetown,575,16384
2021-05-13,Gill,39,5189
2021-05-13,Gloucester,1991,56436
2021-05-13,Goshen,27,1236
2021-05-13,Gosnold,5,130
2021-05-13,Grafton,1179,45188
2021-05-13,Granby,386,13998
2021-05-13,Granville,78,2331
2021-05-13,Great Barrington,452,30161
2021-05-13,Greenfield,825,43270
2021-05-13,Groton,529,29913
2021-05-13,Groveland,480,11813
2021-05-13,Hadley,301,28756
2021-05-13,Halifax,534,12077
2021-05-13,Hamilton,431,17354
2021-05-13,Hampden,477,12023
2021-05-13,Hancock,17,285
2021-05-13,Hanover,1360,30657
2021-05-13,Hanson,897,18739
2021-05-13,Hardwick,97,4336
2021-05-13,Harvard,140,10167
2021-05-13,Harwich,755,20596
2021-05-13,Hatfield,170,8048
2021-05-13,Haverhill,8160,158742
2021-05-13,Hawley,3,133
2021-05-13,Heath,7,815
2021-05-13,Hingham,1953,67027
2021-05-13,Hinsdale,72,4002
2021-05-13,Holbrook,1047,21907
2021-05-13,Holden,1455,46399
2021-05-13,Holland,135,3892
2021-05-13,Holliston,799,30124
2021-05-13,Holyoke,5653,120699
2021-05-13,Hopedale,386,12275
2021-05-13,Hopkinton,930,38829
2021-05-13,Hubbardston,181,7294
2021-05-13,Hudson,1624,39802
2021-05-13,Hull,569,16698
2021-05-13,Huntington,97,3874
2021-05-13,Ipswich,788,28808
2021-05-13,Kingston,1105,30293
2021-05-13,Lakeville,1011,21504
2021-05-13,Lancaster,547,15413
2021-05-13,Lanesborough,114,5365
2021-05-13,Lawrence,20046,231785
2021-05-13,Lee,331,11659
2021-05-13,Leicester,1113,29742
2021-05-13,Lenox,236,14126
2021-05-13,Leominster,4944,87387
2021-05-13,Leverett,34,6323
2021-05-13,Lexington,1176,76411
2021-05-13,Leyden,16,400
2021-05-13,Lincoln,195,14916
2021-05-13,Littleton,600,22938
2021-05-13,Longmeadow,1086,43304
2021-05-13,Lowell,17474,276618
2021-05-13,Ludlow,2269,45927
2021-05-13,Lunenburg,742,18894
2021-05-13,Lynn,17164,236990
2021-05-13,Lynnfield,1207,33388
2021-05-13,Malden,7112,169764
2021-05-13,Manchester,236,12387
2021-05-13,Mansfield,1832,47860
2021-05-13,Marblehead,1334,56859
2021-05-13,Marion,422,24035
2021-05-13,Marlborough,4753,98204
2021-05-13,Marshfield,1823,43051
2021-05-13,Mashpee,862,26875
2021-05-13,Mattapoisett,461,12841
2021-05-13,Maynard,624,22184
2021-05-13,Medfield,579,30014
2021-05-13,Medford,5364,331380
2021-05-13,Medway,758,26442
2021-05-13,Melrose,2070,88586
2021-05-13,Mendon,306,9825
2021-05-13,Merrimac,385,11829
2021-05-13,Methuen,7525,127390
2021-05-13,Middleborough,2143,48332
2021-05-13,Middlefield,8,321
2021-05-13,Middleton,1337,23798
2021-05-13,Milford,3030,55604
2021-05-13,Millbury,1223,28095
2021-05-13,Millis,469,15553
2021-05-13,Millville,234,5012
2021-05-13,Milton,2348,115688
2021-05-13,Monroe,5,127
2021-05-13,Monson,536,14002
2021-05-13,Montague,308,18160
2021-05-13,Monterey,20,1545
2021-05-13,Montgomery,20,486
2021-05-13,Mount Washington,7,70
2021-05-13,Nahant,247,10330
2021-05-13,Nantucket,1513,29192
2021-05-13,Natick,2113,97538
2021-05-13,Needham,1746,105481
2021-05-13,New Ashford,3,150
2021-05-13,New Bedford,14533,210866
2021-05-13,New Braintree,32,1410
2021-05-13,New Marlborough,23,1549
2021-05-13,New Salem,18,1664
2021-05-13,Newbury,311,16729
2021-05-13,Newburyport,1017,43274
2021-05-13,Newton,4349,515294
2021-05-13,Norfolk,1010,22401
2021-05-13,North Adams,577,36656
2021-05-13,North Andover,3010,189467
2021-05-13,North Attleborough,2267,51637
2021-05-13,North Brookfield,279,7816
2021-05-13,North Reading,1430,40448
2021-05-13,Northampton,1194,145761
2021-05-13,Northborough,1225,40769
2021-05-13,Northbridge,1122,35306
2021-05-13,Northfield,60,6429
2021-05-13,Norton,1537,94245
2021-05-13,Norwell,729,25295
2021-05-13,Norwood,2878,72739
2021-05-13,Oak Bluffs,336,9013
2021-05-13,Oakham,88,3323
2021-05-13,Orange,351,14723
2021-05-13,Orleans,291,7939
2021-05-13,Otis,64,2122
2021-05-13,Oxford,1059,23490
2021-05-13,Palmer,929,22567
2021-05-13,Paxton,449,28569
2021-05-13,Peabody,6809,138531
2021-05-13,Pelham,24,1562
2021-05-13,Pembroke,1360,31633
2021-05-13,Pepperell,540,16616
2021-05-13,Peru,11,483
2021-05-13,Petersham,48,2063
2021-05-13,Phillipston,95,2224
2021-05-13,Pittsfield,2956,99394
2021-05-13,Plainfield,19,879
2021-05-13,Plainville,613,16569
2021-05-13,Plymouth,5172,119320
2021-05-13,Plympton,160,4338
2021-05-13,Princeton,147,7268
2021-05-13,Provincetown,82,5280
2021-05-13,Quincy,7495,222297
2021-05-13,Randolph,4147,84634
2021-05-13,Raynham,1610,30941
2021-05-13,Reading,2085,64374
2021-05-13,Rehoboth,978,18326
2021-05-13,Revere,10682,177378
2021-05-13,Richmond,42,2239
2021-05-13,Rochester,477,10231
2021-05-13,Rockland,1836,35899
2021-05-13,Rockport,298,12063
2021-05-13,Rowe,10,644
2021-05-13,Rowley,381,11906
2021-05-13,Royalston,73,2127
2021-05-13,Russell,125,2923
2021-05-13,Rutland,624,18241
2021-05-13,Salem,4724,145527
2021-05-13,Salisbury,626,14038
2021-05-13,Sandisfield,39,2113
2021-05-13,Sandwich,1208,32549
2021-05-13,Saugus,4168,77474
2021-05-13,Savoy,16,1060
2021-05-13,Scituate,1229,37237
2021-05-13,Seekonk,1330,20759
2021-05-13,Sharon,1039,41763
2021-05-13,Sheffield,111,17214
2021-05-13,Shelburne,34,6812
2021-05-13,Sherborn,155,10107
2021-05-13,Shirley,822,13413
2021-05-13,Shrewsbury,2950,89914
2021-05-13,Shutesbury,39,4312
2021-05-13,Somerset,2040,35780
2021-05-13,Somerville,5707,530583
2021-05-13,South Hadley,1040,69094
2021-05-13,Southampton,408,13291
2021-05-13,Southborough,504,40258
2021-05-13,Southbridge,1883,33535
2021-05-13,Southwick,605,15123
2021-05-13,Spencer,882,21953
2021-05-13,Springfield,21758,411070
2021-05-13,Sterling,711,19789
2021-05-13,Stockbridge,69,5120
2021-05-13,Stoneham,2484,68126
2021-05-13,Stoughton,3031,62786
2021-05-13,Stow,283,14742
2021-05-13,Sturbridge,630,16494
2021-05-13,Sudbury,823,46506
2021-05-13,Sunderland,210,29561
2021-05-13,Sutton,727,17881
2021-05-13,Swampscott,1161,45554
2021-05-13,Swansea,1828,31289
2021-05-13,Taunton,6330,123393
2021-05-13,Templeton,649,16272
2021-05-13,Tewksbury,3288,87803
2021-05-13,Tisbury,359,16502
2021-05-13,Tolland,11,241
2021-05-13,Topsfield,428,17705
2021-05-13,Townsend,462,13671
2021-05-13,Truro,57,2325
2021-05-13,Tyngsborough,1139,22725
2021-05-13,Tyringham,8,534
2021-05-13,Unknown,1115,304558
2021-05-13,Upton,336,13818
2021-05-13,Uxbridge,864,23069
2021-05-13,Wakefield,2480,71676
2021-05-13,Wales,90,2355
2021-05-13,Walpole,2102,59043
2021-05-13,Waltham,5602,358393
2021-05-13,Ware,609,19203
2021-05-13,Wareham,1713,37894
2021-05-13,Warren,240,6983
2021-05-13,Warwick,19,1216
2021-05-13,Washington,9,653
2021-05-13,Watertown,2324,112038
2021-05-13,Wayland,628,40428
2021-05-13,Webster,1870,42696
2021-05-13,Wellesley,1352,206913
2021-05-13,Wellfleet,77,3501
2021-05-13,Wendell,11,1703
2021-05-13,Wenham,294,16096
2021-05-13,West Boylston,638,16488
2021-05-13,West Bridgewater,849,19009
2021-05-13,West Brookfield,281,8615
2021-05-13,West Newbury,191,7949
2021-05-13,West Springfield,2884,59682
2021-05-13,West Stockbridge,40,2601
