Town,date,Count,Tests
Lawrence,2020-07-29,3760,26295
Lee,2020-07-29,22,958
Leicester,2020-07-29,158,1990
Lenox,2020-07-29,16,1292
Leominster,2020-07-29,718,9950
Leverett,2020-07-29,3,287
Lexington,2020-07-29,335,5140
Leyden,2020-07-29,0,19
Lincoln,2020-07-29,41,1365
Littleton,2020-07-29,102,1684
Longmeadow,2020-07-29,235,2887
Lowell,2020-07-29,3022,31622
Ludlow,2020-07-29,132,3436
Lunenburg,2020-07-29,67,1754
Lynn,2020-07-29,3858,28390
Lynnfield,2020-07-29,100,2216
Malden,2020-07-29,1302,13864
Manchester,2020-07-29,21,720
Mansfield,2020-07-29,173,3418
Marblehead,2020-07-29,247,4320
Marion,2020-07-29,14,1154
Marlborough,2020-07-29,1029,9872
Marshfield,2020-07-29,175,4092
Mashpee,2020-07-29,74,3044
Mattapoisett,2020-07-29,41,949
Maynard,2020-07-29,73,1864
Medfield,2020-07-29,39,1731
Medford,2020-07-29,1070,13749
Medway,2020-07-29,122,1950
Melrose,2020-07-29,281,6649
Mendon,2020-07-29,32,791
Merrimac,2020-07-29,35,1002
Methuen,2020-07-29,1077,11540
Middleborough,2020-07-29,274,4561
Middlefield,2020-07-29,0,21
Middleton,2020-07-29,174,1819
Milford,2020-07-29,668,6733
Millbury,2020-07-29,216,2492
Millis,2020-07-29,50,1227
Millville,2020-07-29,23,433
Milton,2020-07-29,318,4915
Monroe,2020-07-29,0,11
Monson,2020-07-29,44,1080
Montague,2020-07-29,29,1399
Monterey,2020-07-29,3,117
Montgomery,2020-07-29,3,32
Mount Washington,2020-07-29,0,4
Nahant,2020-07-29,44,708
Nantucket,2020-07-29,30,2367
Natick,2020-07-29,438,5934
Needham,2020-07-29,352,5628
New Ashford,2020-07-29,0,17
New Bedford,2020-07-29,2223,22697
New Braintree,2020-07-29,3,107
New Marlborough,2020-07-29,7,125
New Salem,2020-07-29,3,143
Newbury,2020-07-29,14,1100
Newburyport,2020-07-29,117,4169
Newton,2020-07-29,801,17857
Norfolk,2020-07-29,36,2727
North Adams,2020-07-29,50,1649
North Andover,2020-07-29,362,6692
North Attleborough,2020-07-29,268,3744
North Brookfield,2020-07-29,20,617
North Reading,2020-07-29,198,2569
Northampton,2020-07-29,289,6739
Northborough,2020-07-29,227,2742
Northbridge,2020-07-29,317,3272
Northfield,2020-07-29,3,381
Norton,2020-07-29,143,2747
Norwell,2020-07-29,125,1764
Norwood,2020-07-29,590,6652
Oak Bluffs,2020-07-29,7,1145
Oakham,2020-07-29,9,277
Orange,2020-07-29,44,1492
Orleans,2020-07-29,18,850
Otis,2020-07-29,3,167
Oxford,2020-07-29,84,2038
Palmer,2020-07-29,56,1751
Paxton,2020-07-29,34,700
Peabody,2020-07-29,1038,12202
Pelham,2020-07-29,3,162
Pembroke,2020-07-29,98,2692
Pepperell,2020-07-29,55,1415
Peru,2020-07-29,3,88
Petersham,2020-07-29,7,194
Phillipston,2020-07-29,16,257
Pittsfield,2020-07-29,199,8410
Plainfield,2020-07-29,3,86
Plainville,2020-07-29,75,1362
Plymouth,2020-07-29,608,12041
Plympton,2020-07-29,11,424
Princeton,2020-07-29,8,546
Provincetown,2020-07-29,27,1095
Quincy,2020-07-29,1231,18693
Randolph,2020-07-29,979,8534
Raynham,2020-07-29,242,2709
Reading,2020-07-29,304,4783
Rehoboth,2020-07-29,67,1401
Revere,2020-07-29,1927,15066
Richmond,2020-07-29,5,198
Rochester,2020-07-29,39,808
Rockland,2020-07-29,290,3322
Rockport,2020-07-29,83,1142
Rowe,2020-07-29,0,49
Rowley,2020-07-29,65,1165
Royalston,2020-07-29,3,176
Russell,2020-07-29,16,216
Rutland,2020-07-29,54,1288
Salem,2020-07-29,663,9627
Salisbury,2020-07-29,59,1450
Sandisfield,2020-07-29,5,296
Sandwich,2020-07-29,100,2871
Saugus,2020-07-29,579,6425
Savoy,2020-07-29,3,78
Scituate,2020-07-29,198,3032
Seekonk,2020-07-29,93,1734
Sharon,2020-07-29,168,3001
Sheffield,2020-07-29,16,456
Shelburne,2020-07-29,8,565
Sherborn,2020-07-29,18,611
Shirley,2020-07-29,177,3061
Shrewsbury,2020-07-29,346,6414
Shutesbury,2020-07-29,3,220
Somerset,2020-07-29,218,3935
Somerville,2020-07-29,1012,22708
South Hadley,2020-07-29,173,2425
Southampton,2020-07-29,32,788
Southborough,2020-07-29,44,1487
Southbridge,2020-07-29,185,2836
Southwick,2020-07-29,56,1365
Spencer,2020-07-29,61,1865
Springfield,2020-07-29,3033,29816
Sterling,2020-07-29,124,1549
Stockbridge,2020-07-29,15,392
Stoneham,2020-07-29,404,5109
Stoughton,2020-07-29,618,5933
Stow,2020-07-29,27,1046
Sturbridge,2020-07-29,45,1206
Sudbury,2020-07-29,203,3174
Sunderland,2020-07-29,9,465
Sutton,2020-07-29,52,1291
Swampscott,2020-07-29,143,3155
Swansea,2020-07-29,145,2799
Taunton,2020-07-29,1008,11781
Templeton,2020-07-29,124,1705
Tewksbury,2020-07-29,600,7742
Tisbury,2020-07-29,11,2237
Tolland,2020-07-29,3,27
Topsfield,2020-07-29,116,1463
Townsend,2020-07-29,35,1333
Truro,2020-07-29,10,346
Tyngsborough,2020-07-29,98,2094
Tyringham,2020-07-29,3,41
Upton,2020-07-29,25,892
Uxbridge,2020-07-29,80,1983
Wakefield,2020-07-29,326,5895
Wales,2020-07-29,5,195
Walpole,2020-07-29,243,4737
Waltham,2020-07-29,1258,12281
Ware,2020-07-29,36,1434
Wareham,2020-07-29,221,3939
Warren,2020-07-29,26,601
Warwick,2020-07-29,0,98
Washington,2020-07-29,3,53
Watertown,2020-07-29,398,6416
Wayland,2020-07-29,114,2434
Webster,2020-07-29,270,4093
Wellesley,2020-07-29,252,4388
Wellfleet,2020-07-29,5,445
Wendell,2020-07-29,0,128
Wenham,2020-07-29,20,568
West Boylston,2020-07-29,58,1407
West Bridgewater,2020-07-29,145,1618
West Brookfield,2020-07-29,24,928
West Newbury,2020-07-29,14,624
West Springfield,2020-07-29,404,5076
West Stockbridge,2020-07-29,5,198
West Tisbury,2020-07-29,11,778
Westborough,2020-07-29,345,3532
Westfield,2020-07-29,483,6708
Westford,2020-07-29,150,3796
Westhampton,2020-07-29,5,165
Westminster,2020-07-29,33,1291
Weston,2020-07-29,115,2436
Westport,2020-07-29,103,2552
Westwood,2020-07-29,136,2756
Weymouth,2020-07-29,751,10651
Whately,2020-07-29,7,106
Whitman,2020-07-29,196,2547
Wilbraham,2020-07-29,230,2451
Williamsburg,2020-07-29,12,646
Williamstown,2020-07-29,83,1426
Wilmington,2020-07-29,341,4142
Winchendon,2020-07-29,89,1923
Winchester,2020-07-29,122,4476
Windsor,2020-07-29,0,105
Winthrop,2020-07-29,310,4504
Woburn,2020-07-29,662,8243
Worcester,2020-07-29,5483,51873
Worthington,2020-07-29,0,163
Wrentham,2020-07-29,211,2691
Yarmouth,2020-07-29,122,4281
Abington,2020-08-05,248,3264
Acton,2020-08-05,174,4182
Acushnet,2020-08-05,103,1746
Adams,2020-08-05,35,1147
Agawam,2020-08-05,506,6865
Alford,2020-08-05,3,36
Amesbury,2020-08-05,193,3438
Amherst,2020-08-05,115,4297
Andover,2020-08-05,331,7565
Aquinnah,2020-08-05,3,114
Arlington,2020-08-05,324,8707
Ashburnham,2020-08-05,34,1070
Ashby,2020-08-05,15,469
Ashfield,2020-08-05,3,227
Ashland,2020-08-05,262,3630
Athol,2020-08-05,69,2718
Attleboro,2020-08-05,700,7984
Auburn,2020-08-05,232,3401
Avon,2020-08-05,81,979
Ayer,2020-08-05,146,3821
Barnstable,2020-08-05,400,8487
Barre,2020-08-05,62,999
Becket,2020-08-05,16,259
Bedford,2020-08-05,253,6949
Belchertown,2020-08-05,125,2476
Bellingham,2020-08-05,143,2788
Belmont,2020-08-05,242,4864
Berkley,2020-08-05,76,1208
Berlin,2020-08-05,21,596
Bernardston,2020-08-05,7,352
Beverly,2020-08-05,644,8818
Billerica,2020-08-05,593,8610
Blackstone,2020-08-05,61,1458
Blandford,2020-08-05,3,129
Bolton,2020-08-05,12,865
Bourne,2020-08-05,165,4057
Boxborough,2020-08-05,28,858
Boxford,2020-08-05,49,1390
Boylston,2020-08-05,23,801
Braintree,2020-08-05,836,8823
Brewster,2020-08-05,115,2108
Bridgewater,2020-08-05,363,6566
Brimfield,2020-08-05,9,514
Brockton,2020-08-05,4426,29476
Brookfield,2020-08-05,22,582
Brookline,2020-08-05,425,11245
Buckland,2020-08-05,8,49
Burlington,2020-08-05,276,4943
Cambridge,2020-08-05,1034,35422
Canton,2020-08-05,311,5818
Carlisle,2020-08-05,20,819
Carver,2020-08-05,65,1991
Charlemont,2020-08-05,3,201
Charlton,2020-08-05,100,2833
Chatham,2020-08-05,22,1155
Chelmsford,2020-08-05,357,8432
Chelsea,2020-08-05,3106,17268
Cheshire,2020-08-05,3,487
Chester,2020-08-05,3,164
Chesterfield,2020-08-05,3,141
Chicopee,2020-08-05,541,10281
Chilmark,2020-08-05,3,777
Clarksburg,2020-08-05,8,204
Clinton,2020-08-05,263,3289
Cohasset,2020-08-05,28,1078
Colrain,2020-08-05,3,227
Concord,2020-08-05,182,5190
Conway,2020-08-05,3,304
Cummington,2020-08-05,3,147
Dalton,2020-08-05,18,1106
Danvers,2020-08-05,757,8798
Dartmouth,2020-08-05,407,7096
Dedham,2020-08-05,425,6323
Deerfield,2020-08-05,13,916
Dennis,2020-08-05,99,2543
Dighton,2020-08-05,68,1224
Douglas,2020-08-05,49,1270
Dover,2020-08-05,22,883
Dracut,2020-08-05,493,8252
Dudley,2020-08-05,100,1969
Dunstable,2020-08-05,10,440
Duxbury,2020-08-05,119,3172
East Bridgewater,2020-08-05,189,2569
East Brookfield,2020-08-05,13,340
East Longmeadow,2020-08-05,282,3334
Eastham,2020-08-05,14,773
Easthampton,2020-08-05,100,3159
Easton,2020-08-05,294,4513
Edgartown,2020-08-05,9,1989
Egremont,2020-08-05,7,148
Erving,2020-08-05,6,280
Essex,2020-08-05,24,580
Everett,2020-08-05,1894,14613
Fairhaven,2020-08-05,247,4162
Fall River,2020-08-05,1818,24515
Falmouth,2020-08-05,235,7985
Fitchburg,2020-08-05,824,10495
Florida,2020-08-05,3,75
Foxborough,2020-08-05,131,4616
Framingham,2020-08-05,1827,16068
Franklin,2020-08-05,154,4984
Freetown,2020-08-05,111,1471
Gardner,2020-08-05,200,6877
Georgetown,2020-08-05,69,1436
Gill,2020-08-05,3,197
Gloucester,2020-08-05,275,5405
Goshen,2020-08-05,5,76
Gosnold,2020-08-05,5,104
Grafton,2020-08-05,102,3002
Granby,2020-08-05,38,924
Granville,2020-08-05,12,256
Great Barrington,2020-08-05,74,2159
Greenfield,2020-08-05,215,4091
Groton,2020-08-05,44,1923
Groveland,2020-08-05,41,1111
Hadley,2020-08-05,45,1952
Halifax,2020-08-05,59,1290
Hamilton,2020-08-05,39,1307
Hampden,2020-08-05,99,979
Hancock,2020-08-05,3,36
Hanover,2020-08-05,78,2158
Hanson,2020-08-05,110,1846
Hardwick,2020-08-05,10,353
Harvard,2020-08-05,18,917
Harwich,2020-08-05,139,2881
Hatfield,2020-08-05,19,582
Haverhill,2020-08-05,1283,15691
Hawley,2020-08-05,0,27
Heath,2020-08-05,0,53
Hingham,2020-08-05,295,4638
Hinsdale,2020-08-05,5,385
Holbrook,2020-08-05,205,2369
Holden,2020-08-05,129,3995
Holland,2020-08-05,10,325
Holliston,2020-08-05,63,2358
Holyoke,2020-08-05,1007,12564
Hopedale,2020-08-05,47,1392
Hopkinton,2020-08-05,135,3125
Hubbardston,2020-08-05,8,726
Hudson,2020-08-05,196,3721
Hull,2020-08-05,59,1654
Huntington,2020-08-05,14,389
Ipswich,2020-08-05,77,2797
Kingston,2020-08-05,141,2833
Lakeville,2020-08-05,62,1694
Lancaster,2020-08-05,106,1573
Lanesborough,2020-08-05,8,430
Lawrence,2020-08-05,3824,28496
Lee,2020-08-05,22,1091
Leicester,2020-08-05,163,2179
Lenox,2020-08-05,19,1426
Leominster,2020-08-05,730,10715
Leverett,2020-08-05,3,325
Lexington,2020-08-05,339,5639
Leyden,2020-08-05,0,23
Lincoln,2020-08-05,44,1509
Littleton,2020-08-05,105,1919
Longmeadow,2020-08-05,240,3226
Lowell,2020-08-05,3040,34452
Ludlow,2020-08-05,135,3748
Lunenburg,2020-08-05,69,1965
Lynn,2020-08-05,4020,31194
Lynnfield,2020-08-05,102,2459
Malden,2020-08-05,1331,15064
Manchester,2020-08-05,21,803
Mansfield,2020-08-05,179,3759
Marblehead,2020-08-05,254,4751
Marion,2020-08-05,15,1378
Marlborough,2020-08-05,1045,10986
Marshfield,2020-08-05,175,4382
Mashpee,2020-08-05,75,3362
Mattapoisett,2020-08-05,42,1046
Maynard,2020-08-05,78,2079
Medfield,2020-08-05,39,1967
Medford,2020-08-05,1091,15253
Medway,2020-08-05,123,2250
Melrose,2020-08-05,287,7310
Mendon,2020-08-05,32,900
Merrimac,2020-08-05,36,1099
Methuen,2020-08-05,1086,12534
Middleborough,2020-08-05,279,4986
Middlefield,2020-08-05,0,23
Middleton,2020-08-05,179,1963
Milford,2020-08-05,679,7400
Millbury,2020-08-05,224,2732
Millis,2020-08-05,52,1360
Millville,2020-08-05,24,486
Milton,2020-08-05,323,5437
Monroe,2020-08-05,0,11
Monson,2020-08-05,44,1216
Montague,2020-08-05,29,1538
Monterey,2020-08-05,3,140
Montgomery,2020-08-05,3,40
Mount Washington,2020-08-05,0,4
Nahant,2020-08-05,44,783
Nantucket,2020-08-05,30,2597
Natick,2020-08-05,441,6592
Needham,2020-08-05,369,6349
New Ashford,2020-08-05,0,17
New Bedford,2020-08-05,2258,24651
New Braintree,2020-08-05,3,119
New Marlborough,2020-08-05,8,144
New Salem,2020-08-05,3,167
Newbury,2020-08-05,15,1189
Newburyport,2020-08-05,118,4560
Newton,2020-08-05,816,19845
Norfolk,2020-08-05,38,2952
North Adams,2020-08-05,51,1830
North Andover,2020-08-05,368,7488
North Attleborough,2020-08-05,276,4146
North Brookfield,2020-08-05,22,726
North Reading,2020-08-05,199,2897
Northampton,2020-08-05,304,7604
Northborough,2020-08-05,228,3134
Northbridge,2020-08-05,320,3647
Northfield,2020-08-05,3,432
Norton,2020-08-05,145,3006
Norwell,2020-08-05,127,1890
Norwood,2020-08-05,596,7176
Oak Bluffs,2020-08-05,7,1290
Oakham,2020-08-05,10,316
Orange,2020-08-05,44,1646
Orleans,2020-08-05,18,928
Otis,2020-08-05,3,195
Oxford,2020-08-05,84,2240
Palmer,2020-08-05,58,1948
Paxton,2020-08-05,34,776
Peabody,2020-08-05,1070,13473
Pelham,2020-08-05,3,183
Pembroke,2020-08-05,101,2839
Pepperell,2020-08-05,58,1598
Peru,2020-08-05,3,95
Petersham,2020-08-05,8,214
Phillipston,2020-08-05,16,277
Pittsfield,2020-08-05,205,9209
Plainfield,2020-08-05,3,101
Plainville,2020-08-05,75,1492
Plymouth,2020-08-05,610,12879
Plympton,2020-08-05,11,454
Princeton,2020-08-05,8,625
Provincetown,2020-08-05,27,1145
Quincy,2020-08-05,1289,20317
Randolph,2020-08-05,998,9215
Raynham,2020-08-05,245,2939
Reading,2020-08-05,307,5246
Rehoboth,2020-08-05,72,1547
Revere,2020-08-05,2021,16950
Richmond,2020-08-05,5,218
Rochester,2020-08-05,39,858
Rockland,2020-08-05,293,3517
Rockport,2020-08-05,83,1265
Rowe,2020-08-05,0,55
Rowley,2020-08-05,66,1312
Royalston,2020-08-05,3,195
Russell,2020-08-05,18,246
Rutland,2020-08-05,54,1469
Salem,2020-08-05,685,10637
Salisbury,2020-08-05,60,1566
Sandisfield,2020-08-05,6,324
Sandwich,2020-08-05,101,3211
Saugus,2020-08-05,603,7044
Savoy,2020-08-05,3,87
Scituate,2020-08-05,200,3206
Seekonk,2020-08-05,94,1891
Sharon,2020-08-05,172,3385
Sheffield,2020-08-05,16,511
Shelburne,2020-08-05,8,635
Sherborn,2020-08-05,18,721
Shirley,2020-08-05,177,3189
Shrewsbury,2020-08-05,357,7249
Shutesbury,2020-08-05,3,272
Somerset,2020-08-05,217,4287
Somerville,2020-08-05,1037,25202
South Hadley,2020-08-05,176,2727
Southampton,2020-08-05,33,891
Southborough,2020-08-05,43,1689
Southbridge,2020-08-05,188,3241
Southwick,2020-08-05,57,1511
Spencer,2020-08-05,66,2113
Springfield,2020-08-05,3076,32264
Sterling,2020-08-05,124,1866
Stockbridge,2020-08-05,15,430
Stoneham,2020-08-05,411,5578
Stoughton,2020-08-05,619,6447
Stow,2020-08-05,28,1181
Sturbridge,2020-08-05,48,1359
Sudbury,2020-08-05,208,3592
Sunderland,2020-08-05,10,529
Sutton,2020-08-05,55,1436
Swampscott,2020-08-05,145,3422
Swansea,2020-08-05,147,3075
Taunton,2020-08-05,1051,13338
Templeton,2020-08-05,124,1870
Tewksbury,2020-08-05,608,8986
Tisbury,2020-08-05,11,2542
Tolland,2020-08-05,3,30
Topsfield,2020-08-05,120,1674
Townsend,2020-08-05,36,1462
Truro,2020-08-05,11,380
Tyngsborough,2020-08-05,103,2307
Tyringham,2020-08-05,3,47
Upton,2020-08-05,26,1039
Uxbridge,2020-08-05,81,2308
Wakefield,2020-08-05,336,6550
Wales,2020-08-05,5,225
Walpole,2020-08-05,246,5155
Waltham,2020-08-05,1265,13533
Ware,2020-08-05,37,1626
Wareham,2020-08-05,224,4201
Warren,2020-08-05,26,681
Warwick,2020-08-05,0,115
Washington,2020-08-05,3,61
Watertown,2020-08-05,400,7083
Wayland,2020-08-05,113,2684
Webster,2020-08-05,272,4566
Wellesley,2020-08-05,256,5047
Wellfleet,2020-08-05,5,513
Wendell,2020-08-05,0,152
Wenham,2020-08-05,22,647
West Boylston,2020-08-05,60,1557
West Bridgewater,2020-08-05,145,1816
West Brookfield,2020-08-05,24,1044
West Newbury,2020-08-05,14,690
West Springfield,2020-08-05,411,5475
West Stockbridge,2020-08-05,5,226
West Tisbury,2020-08-05,11,891
Westborough,2020-08-05,350,3929
Westfield,2020-08-05,493,7287
Westford,2020-08-05,157,4289
Westhampton,2020-08-05,5,181
Westminster,2020-08-05,33,1419
Weston,2020-08-05,118,2695
Westport,2020-08-05,106,2853
Westwood,2020-08-05,141,3046
Weymouth,2020-08-05,768,11372
Whately,2020-08-05,7,120
Whitman,2020-08-05,198,2696
Wilbraham,2020-08-05,234,2715
Williamsburg,2020-08-05,13,727
Williamstown,2020-08-05,83,1526
Wilmington,2020-08-05,343,4462
Winchendon,2020-08-05,91,2088
Winchester,2020-08-05,122,5066
Windsor,2020-08-05,0,120
Winthrop,2020-08-05,320,4906
Woburn,2020-08-05,676,9006
Worcester,2020-08-05,5579,57103
Worthington,2020-08-05,0,182
Wrentham,2020-08-05,220,2972
Yarmouth,2020-08-05,123,4671
Abington,2020-08-12,249,3465
Acton,2020-08-12,176,4686
Acushnet,2020-08-12,103,1858
Adams,2020-08-12,35,1259
Agawam,2020-08-12,510,7866
Alford,2020-08-12,3,42
Amesbury,2020-08-12,196,3731
Amherst,2020-08-12,118,4867
Andover,2020-08-12,337,8331
Aquinnah,2020-08-12,3,130
Arlington,2020-08-12,327,9628
Ashburnham,2020-08-12,35,1207
Ashby,2020-08-12,15,519
Ashfield,2020-08-12,3,247
Ashland,2020-08-12,264,4085
Athol,2020-08-12,69,2952
Attleboro,2020-08-12,711,8608
Auburn,2020-08-12,233,3682
Avon,2020-08-12,81,1056
Ayer,2020-08-12,147,3976
Barnstable,2020-08-12,407,9241
Barre,2020-08-12,62,1065
Becket,2020-08-12,16,299
Bedford,2020-08-12,257,7617
Belchertown,2020-08-12,127,2774
Bellingham,2020-08-12,147,3071
Belmont,2020-08-12,243,5375
Berkley,2020-08-12,77,1324
Berlin,2020-08-12,21,700
Bernardston,2020-08-12,7,394
Beverly,2020-08-12,653,9672
Billerica,2020-08-12,598,9381
Blackstone,2020-08-12,63,1610
Blandford,2020-08-12,3,138
Bolton,2020-08-12,12,1012
Bourne,2020-08-12,166,4376
Boxborough,2020-08-12,28,987
Boxford,2020-08-12,50,1559
Boylston,2020-08-12,23,899
Braintree,2020-08-12,837,9543
Brewster,2020-08-12,115,2219
Bridgewater,2020-08-12,365,6922
Brimfield,2020-08-12,9,582
Brockton,2020-08-12,4470,31228
Brookfield,2020-08-12,23,662
Brookline,2020-08-12,428,12527
Buckland,2020-08-12,8,57
Burlington,2020-08-12,282,5333
Cambridge,2020-08-12,1050,38511
Canton,2020-08-12,319,6264
Carlisle,2020-08-12,20,919
Carver,2020-08-12,65,2145
Charlemont,2020-08-12,3,235
Charlton,2020-08-12,105,3173
Chatham,2020-08-12,22,1308
Chelmsford,2020-08-12,361,9042
Chelsea,2020-08-12,3151,18683
Cheshire,2020-08-12,3,539
Chester,2020-08-12,3,182
Chesterfield,2020-08-12,3,154
Chicopee,2020-08-12,557,11293
Chilmark,2020-08-12,3,845
Clarksburg,2020-08-12,8,219
Clinton,2020-08-12,266,3601
Cohasset,2020-08-12,29,1170
Colrain,2020-08-12,3,248
Concord,2020-08-12,185,5683
Conway,2020-08-12,3,349
Cummington,2020-08-12,3,168
Dalton,2020-08-12,18,1226
Danvers,2020-08-12,761,9270
Dartmouth,2020-08-12,412,7478
Dedham,2020-08-12,429,6849
Deerfield,2020-08-12,13,1022
Dennis,2020-08-12,99,2717
Dighton,2020-08-12,68,1322
Douglas,2020-08-12,50,1398
Dover,2020-08-12,22,1022
Dracut,2020-08-12,497,8859
Dudley,2020-08-12,102,2192
Dunstable,2020-08-12,10,485
Duxbury,2020-08-12,121,3453
East Bridgewater,2020-08-12,192,2760
East Brookfield,2020-08-12,13,371
East Longmeadow,2020-08-12,286,3639
Eastham,2020-08-12,14,838
Easthampton,2020-08-12,108,3500
Easton,2020-08-12,300,5275
Edgartown,2020-08-12,9,2166
Egremont,2020-08-12,7,156
Erving,2020-08-12,6,300
Essex,2020-08-12,24,633
Everett,2020-08-12,1925,15563
Fairhaven,2020-08-12,251,4390
Fall River,2020-08-12,1855,26088
Falmouth,2020-08-12,239,8650
Fitchburg,2020-08-12,839,11212
Florida,2020-08-12,3,85
Foxborough,2020-08-12,134,5548
Framingham,2020-08-12,1857,17942
Franklin,2020-08-12,159,5577
Freetown,2020-08-12,112,1591
Gardner,2020-08-12,202,7234
Georgetown,2020-08-12,72,1604
Gill,2020-08-12,3,218
Gloucester,2020-08-12,276,5840
Goshen,2020-08-12,5,83
Gosnold,2020-08-12,5,104
Grafton,2020-08-12,103,3346
Granby,2020-08-12,40,1027
Granville,2020-08-12,12,287
Great Barrington,2020-08-12,74,2284
Greenfield,2020-08-12,218,4444
Groton,2020-08-12,44,2159
Groveland,2020-08-12,42,1228
Hadley,2020-08-12,45,2078
Halifax,2020-08-12,59,1392
Hamilton,2020-08-12,41,1491
Hampden,2020-08-12,99,1050
Hancock,2020-08-12,3,43
Hanover,2020-08-12,79,2330
Hanson,2020-08-12,114,1967
Hardwick,2020-08-12,10,385
Harvard,2020-08-12,18,1057
Harwich,2020-08-12,141,3085
Hatfield,2020-08-12,19,650
Haverhill,2020-08-12,1291,16826
Hawley,2020-08-12,0,28
Heath,2020-08-12,0,54
Hingham,2020-08-12,291,5097
Hinsdale,2020-08-12,5,425
Holbrook,2020-08-12,205,2550
Holden,2020-08-12,135,4467
Holland,2020-08-12,10,382
Holliston,2020-08-12,64,2699
Holyoke,2020-08-12,1029,13485
Hopedale,2020-08-12,48,1525
Hopkinton,2020-08-12,136,3539
Hubbardston,2020-08-12,8,787
Hudson,2020-08-12,201,4231
Hull,2020-08-12,62,1771
Huntington,2020-08-12,14,437
Ipswich,2020-08-12,79,3047
Kingston,2020-08-12,143,3062
Lakeville,2020-08-12,63,1867
Lancaster,2020-08-12,108,1738
Lanesborough,2020-08-12,8,467
Lawrence,2020-08-12,3878,30890
Lee,2020-08-12,22,1193
Leicester,2020-08-12,164,2608
Lenox,2020-08-12,17,1532
Leominster,2020-08-12,740,11485
Leverett,2020-08-12,3,358
Lexington,2020-08-12,338,6180
Leyden,2020-08-12,0,26
Lincoln,2020-08-12,45,1652
Littleton,2020-08-12,105,2135
Longmeadow,2020-08-12,244,3591
Lowell,2020-08-12,3059,36679
Ludlow,2020-08-12,137,4090
Lunenburg,2020-08-12,71,2146
Lynn,2020-08-12,4195,33965
Lynnfield,2020-08-12,106,2689
Malden,2020-08-12,1349,16140
Manchester,2020-08-12,21,887
Mansfield,2020-08-12,185,4122
Marblehead,2020-08-12,255,5107
Marion,2020-08-12,16,1590
Marlborough,2020-08-12,1071,12624
Marshfield,2020-08-12,175,4747
Mashpee,2020-08-12,76,3652
Mattapoisett,2020-08-12,42,1121
Maynard,2020-08-12,79,2330
Medfield,2020-08-12,40,2193
Medford,2020-08-12,1109,16462
Medway,2020-08-12,124,2491
Melrose,2020-08-12,290,7993
Mendon,2020-08-12,32,1012
Merrimac,2020-08-12,36,1222
Methuen,2020-08-12,1096,13619
Middleborough,2020-08-12,282,5399
Middlefield,2020-08-12,0,25
Middleton,2020-08-12,180,2119
Milford,2020-08-12,683,8027
Millbury,2020-08-12,227,2966
Millis,2020-08-12,52,1509
Millville,2020-08-12,25,524
Milton,2020-08-12,329,5967
Monroe,2020-08-12,0,11
Monson,2020-08-12,45,1359
Montague,2020-08-12,29,1677
Monterey,2020-08-12,3,150
Montgomery,2020-08-12,3,42
Mount Washington,2020-08-12,0,6
Nahant,2020-08-12,44,873
Nantucket,2020-08-12,34,2825
Natick,2020-08-12,445,7432
Needham,2020-08-12,370,7085
New Ashford,2020-08-12,0,23
New Bedford,2020-08-12,2295,26395
New Braintree,2020-08-12,3,139
New Marlborough,2020-08-12,8,158
New Salem,2020-08-12,3,189
Newbury,2020-08-12,15,1298
Newburyport,2020-08-12,119,4952
Newton,2020-08-12,839,21961
Norfolk,2020-08-12,38,3151
North Adams,2020-08-12,51,1971
North Andover,2020-08-12,374,8243
North Attleborough,2020-08-12,284,4576
North Brookfield,2020-08-12,22,819
North Reading,2020-08-12,201,3248
Northampton,2020-08-12,307,8408
Northborough,2020-08-12,229,3504
Northbridge,2020-08-12,328,3932
Northfield,2020-08-12,3,489
Norton,2020-08-12,146,3300
Norwell,2020-08-12,129,2055
Norwood,2020-08-12,605,7724
Oak Bluffs,2020-08-12,8,1409
Oakham,2020-08-12,10,347
Orange,2020-08-12,44,1801
Orleans,2020-08-12,18,986
Otis,2020-08-12,3,218
Oxford,2020-08-12,86,2497
Palmer,2020-08-12,62,2114
Paxton,2020-08-12,35,854
Peabody,2020-08-12,1088,14524
Pelham,2020-08-12,3,209
Pembroke,2020-08-12,102,3059
Pepperell,2020-08-12,59,1770
Peru,2020-08-12,3,100
Petersham,2020-08-12,8,229
Phillipston,2020-08-12,16,302
Pittsfield,2020-08-12,211,10064
Plainfield,2020-08-12,3,107
Plainville,2020-08-12,76,1619
Plymouth,2020-08-12,614,13778
Plympton,2020-08-12,11,488
Princeton,2020-08-12,8,713
Provincetown,2020-08-12,28,1180
Quincy,2020-08-12,1305,21969
Randolph,2020-08-12,1007,9999
Raynham,2020-08-12,246,3124
Reading,2020-08-12,309,5793
Rehoboth,2020-08-12,77,1674
Revere,2020-08-12,2106,18744
Richmond,2020-08-12,5,242
Rochester,2020-08-12,40,945
Rockland,2020-08-12,305,3744
Rockport,2020-08-12,83,1368
Rowe,2020-08-12,0,64
Rowley,2020-08-12,66,1428
Royalston,2020-08-12,3,217
Russell,2020-08-12,20,271
Rutland,2020-08-12,56,1646
Salem,2020-08-12,718,11557
Salisbury,2020-08-12,60,1681
Sandisfield,2020-08-12,6,344
Sandwich,2020-08-12,104,3500
Saugus,2020-08-12,616,7523
Savoy,2020-08-12,3,97
Scituate,2020-08-12,200,3426
Seekonk,2020-08-12,102,2061
