reportdate,Town,Age_group,pop,onedose,fullvax,anydose.pct,fullvax.pct
2021-08-12,Dunstable,12-15 Years,215.42465064,107,81,0.49669338992597284,0.3760015381682598
2021-08-12,Dunstable,16-19 Years,237.06105438,150,142,0.6327483879302908,0.5990018072406753
2021-08-12,Everett,12-15 Years,2556.69590619,1442,1090,0.5640091950351949,0.426331499714537
2021-08-12,Everett,16-19 Years,2486.35203566,1798,1454,0.723147798144651,0.5847924908244286
2021-08-12,Framingham,12-15 Years,3336.9855106,2605,2202,0.7806446841693397,0.6598770036625283
2021-08-12,Framingham,16-19 Years,3817.57088733,2681,2323,0.702279035314806,0.6085021257129034
2021-08-12,Groton,12-15 Years,688.97402634,568,462,0.8244142424604249,0.6705622887618246
2021-08-12,Groton,16-19 Years,656.17415273,701,630,1.0683139484898985,0.9601109665458433
2021-08-12,Holliston,12-15 Years,814.33125471,825,725,1.0131012351893571,0.890301085469435
2021-08-12,Holliston,16-19 Years,679.91785806,797,738,1.1722004217892863,1.085425233727093
2021-08-12,Hopkinton,12-15 Years,1115.75605047,1118,984,1.0020111470863677,0.8819132099579481
2021-08-12,Hopkinton,16-19 Years,986.98166746,1094,1015,1.1084299091546572,1.028387895605098
2021-08-12,Hudson,12-15 Years,1057.73704271,695,592,0.6570631186550477,0.5596854190558105
2021-08-12,Hudson,16-19 Years,946.67806694,773,701,0.8165394625636683,0.7404840404361338
2021-08-12,Lexington,12-15 Years,2156.38489212,2522,2241,1.1695500229184752,1.039239334401389
2021-08-12,Lexington,16-19 Years,1870.65135754,2231,2043,1.1926327110648114,1.0921329577343837
2021-08-12,Lincoln,12-15 Years,562.54734582,293,243,0.5208450491805398,0.43196364147055
2021-08-12,Lincoln,16-19 Years,344.43835756,250,222,0.7258192780008563,0.6445275188647605
2021-08-12,Littleton,12-15 Years,517.89769124,469,399,0.9055842648710705,0.7704224342932987
2021-08-12,Littleton,16-19 Years,558.54836782,455,420,0.8146116365460943,0.7519492029656255
2021-08-12,Lowell,12-15 Years,5547.43417756,2946,2286,0.5310563236454259,0.4120824018511349
2021-08-12,Lowell,16-19 Years,6949.35189529,3303,2866,0.47529612110140007,0.41241255921181125
2021-08-12,Malden,12-15 Years,2801.30852415,1619,1305,0.5779441950226645,0.46585372112697787
2021-08-12,Malden,16-19 Years,2781.62880914,1872,1632,0.6729869901580322,0.5867066068044383
2021-08-12,Marlborough,12-15 Years,1896.64170036,1549,1337,0.8167067083392638,0.7049301930597778
2021-08-12,Marlborough,16-19 Years,1775.14290537,1609,1436,0.9064058984392751,0.8089489559719074
2021-08-12,Maynard,12-15 Years,461.19453044,394,355,0.8543032798418199,0.7697402648320966
2021-08-12,Maynard,16-19 Years,450.26058667,414,379,0.9194675533602151,0.8417347891872501
2021-08-12,Medford,12-15 Years,2167.62633721,1256,1018,0.5794356612296128,0.46963813943610333
2021-08-12,Medford,16-19 Years,2880.72061667,1941,1653,0.6737897416250382,0.5738147567780465
2021-08-12,Melrose,12-15 Years,1375.05012304,1017,906,0.7396094025660588,0.6588850724924771
2021-08-12,Melrose,16-19 Years,1240.00489021,1071,973,0.8637062712056093,0.7846743248207823
2021-08-12,Natick,12-15 Years,1841.87509113,1618,1440,0.8784526202628369,0.7818119735342923
2021-08-12,Natick,16-19 Years,1594.50327131,1694,1532,1.0623998272567081,0.9608007882864681
2021-08-12,Newton,12-15 Years,4932.35360762,4830,4228,0.9792485260055416,0.8571972604454305
2021-08-12,Newton,16-19 Years,8328.50316477,5204,4629,0.6248421711614627,0.5558021541711012
2021-08-12,North Reading,12-15 Years,822.257882,531,450,0.6457828032106355,0.5472735620429116
2021-08-12,North Reading,16-19 Years,854.97422343,671,609,0.7848189823876454,0.712302176265389
2021-08-12,Pepperell,12-15 Years,594.31675277,279,228,0.4694466354845843,0.3836338096433162
2021-08-12,Pepperell,16-19 Years,676.01237091,403,361,0.5961429366411002,0.534013896097859
2021-08-12,Reading,12-15 Years,1531.99164322,1123,983,0.7330327191861403,0.6416484086909848
2021-08-12,Reading,16-19 Years,1274.8319069,1205,1129,0.9452226552206324,0.8856069524847253
2021-08-12,Sherborn,12-15 Years,280.34537627,290,264,1.0344383198269753,0.9416955739114535
2021-08-12,Sherborn,16-19 Years,277.88183065,247,236,0.8888670389936486,0.8492818672166036
2021-08-12,Shirley,12-15 Years,318.91947414,171,146,0.5361855072071705,0.4577958131710345
2021-08-12,Shirley,16-19 Years,358.27236499,212,184,0.5917285861719122,0.5135757540359992
2021-08-12,Somerville,12-15 Years,1638.52258746,1308,1078,0.7982801152760619,0.6579097586143691
2021-08-12,Somerville,16-19 Years,2722.54084146,1450,1228,0.5325907247813471,0.4510492482975822
2021-08-12,Stoneham,12-15 Years,924.54766294,567,459,0.6132728714028413,0.49645899113563335
2021-08-12,Stoneham,16-19 Years,956.39415804,721,655,0.7538732790647651,0.684864074601139
2021-08-12,Stow,12-15 Years,413.34736759,362,319,0.8757767156244926,0.7717479897353954
2021-08-12,Stow,16-19 Years,372.70818379,350,323,0.9390724841105319,0.8666297496220051
2021-08-12,Sudbury,12-15 Years,1302.3465777,1170,1057,0.8983783733407358,0.8116119150608185
2021-08-12,Sudbury,16-19 Years,1194.49307834,1181,1093,0.9887039292360308,0.9150325102921099
2021-08-12,Tewksbury,12-15 Years,1438.4544149,694,574,0.48246228230197075,0.3990394092814571
2021-08-12,Tewksbury,16-19 Years,1414.1598639,998,877,0.705719364179729,0.6201561947751727
2021-08-12,Townsend,12-15 Years,474.14704854,248,205,0.5230444874931626,0.43235532232297713
2021-08-12,Townsend,16-19 Years,540.28461097,339,291,0.6274470771828505,0.5386050131569602
2021-08-12,Tyngsborough,12-15 Years,589.95647589,278,221,0.4712212025143264,0.3746039055959213
2021-08-12,Tyngsborough,16-19 Years,594.70943761,443,402,0.7449015804765345,0.6759603506807379
2021-08-12,Wakefield,12-15 Years,1271.58506781,870,755,0.6841854485585979,0.5937471421399326
2021-08-12,Wakefield,16-19 Years,1163.30655751,966,880,0.8303916055177022,0.7564644025420061
2021-08-12,Waltham,12-15 Years,1934.72619834,1464,1212,0.7566962194733888,0.6264452308755104
2021-08-12,Waltham,16-19 Years,4547.25295974,1848,1532,0.4063992076890448,0.3369067024781476
2021-08-12,Watertown,12-15 Years,1179.30785044,762,644,0.646141717547032,0.5460830263783315
2021-08-12,Watertown,16-19 Years,1093.48184664,764,672,0.6986855816103245,0.614550668641542
2021-08-12,Wayland,12-15 Years,805.25178411,823,701,1.0220405794066214,0.8705351715237444
2021-08-12,Wayland,16-19 Years,703.55582749,751,695,1.0674348369471425,0.9878391633532144
2021-08-12,Westford,12-15 Years,1464.10793859,1328,1114,0.907036950621907,0.760872863699401
2021-08-12,Westford,16-19 Years,1394.87625155,1517,1418,1.0875516722822507,1.0165776343416162
2021-08-12,Weston,12-15 Years,749.86906855,730,607,0.9735032829285515,0.8094746475857956
2021-08-12,Weston,16-19 Years,911.33500498,756,682,0.8295522457371107,0.7483526872919438
2021-08-12,Wilmington,12-15 Years,1256.69726976,691,579,0.5498539836343919,0.4607314855634051
2021-08-12,Wilmington,16-19 Years,1221.54048338,892,816,0.7302254916119012,0.6680089699050576
2021-08-12,Winchester,12-15 Years,1509.78132417,1441,1286,0.9544428566780606,0.8517789824344109
2021-08-12,Winchester,16-19 Years,1323.9647057,1407,1297,1.0627171509501063,0.9796333651615409
2021-08-12,Woburn,12-15 Years,1749.25445424,1065,854,0.6088308064150172,0.48820798936941284
2021-08-12,Woburn,16-19 Years,1616.3970912,1227,1080,0.7590956496272121,0.6681526500386219
2021-08-12,Nantucket,12-15 Years,506.94021666,460,277,0.9074048277935653,0.5464155158669948
2021-08-12,Nantucket,16-19 Years,456.99153199,494,396,1.0809828310140543,0.866536844294667
2021-08-12,Avon,12-15 Years,200.3131645,110,83,0.5491401440068608,0.41435119956881317
2021-08-12,Avon,16-19 Years,200.90729806,153,126,0.7615452573271245,0.6271549177988085
2021-08-12,Bellingham,12-15 Years,921.4157023,475,377,0.515511075852435,0.4091530012555116
2021-08-12,Bellingham,16-19 Years,854.88904351,573,507,0.6702624210124146,0.5930594196392569
2021-08-12,Braintree,12-15 Years,2129.50810481,1300,1022,0.6104696183422083,0.47992303841979755
2021-08-12,Braintree,16-19 Years,1898.96969518,1695,1490,0.8925892837059383,0.784636007505515
2021-08-12,Brookline,12-15 Years,2677.46896176,1954,1747,0.72979370738085525,0.6524818867934259
2021-08-12,Brookline,16-19 Years,2985.82488439,1696,1538,0.5680172366660714,0.5151005365521332
2021-08-12,Canton,12-15 Years,1209.52248609,820,662,0.6779534977070151,0.5473234335146878
2021-08-12,Canton,16-19 Years,1107.43256736,1080,921,0.975228679227489,0.8316533458967754
2021-08-12,Cohasset,12-15 Years,536.6527423,478,423,0.8907063401024943,0.7882192089191529
2021-08-12,Cohasset,16-19 Years,495.76464029,517,470,1.0428335504072623,0.9480305003702385
2021-08-12,Dedham,12-15 Years,1256.68586584,757,614,0.6023780648587167,0.48858669989861564
2021-08-12,Dedham,16-19 Years,1143.48943878,867,764,0.75820551602558806,0.6681303509152817
2021-08-12,Dover,12-15 Years,413.18857432,383,329,0.9269375384600543,0.7962466061445376
2021-08-12,Dover,16-19 Years,340.21004643,418,379,1.2286527231817232,1.1140176604925194
2021-08-12,Foxborough,12-15 Years,938.2253627,585,473,0.6235175718512901,0.5041432674968551
2021-08-12,Foxborough,16-19 Years,917.37491099,709,647,0.7728574124998373,0.7052732664138149
2021-08-12,Franklin,12-15 Years,1985.68934857,1469,1271,0.7397934631909592,0.6400799807458878
2021-08-12,Franklin,16-19 Years,2305.07063525,1781,1613,0.7726444356039609,0.6997616365127395
2021-08-12,Holbrook,12-15 Years,589.28392053,255,181,0.4327285899310706,0.3071524501079364
2021-08-12,Holbrook,16-19 Years,539.55815156,353,299,0.6542390268396225,0.5541571360482922
2021-08-12,Medfield,12-15 Years,786.12832974,707,592,0.8993442587596728,0.7530577103051291
2021-08-12,Medfield,16-19 Years,732.45188877,762,701,1.0403413680584808,0.9570594475183662
2021-08-12,Medway,12-15 Years,751.79706917,511,442,0.6797046981895725,0.5879246117412741
2021-08-12,Medway,16-19 Years,697.9620428,649,598,0.9298499921233826,0.8567801160089104
2021-08-12,Millis,12-15 Years,401.21249893,296,252,0.7377636558915964,0.628096085421224
2021-08-12,Millis,16-19 Years,393.2055578,354,327,0.9002924627531803,0.8316260884753954
2021-08-12,Milton,12-15 Years,1566.65644387,1431,1261,0.91341021549377,0.8048988691388148
2021-08-12,Milton,16-19 Years,2309.24664647,1430,1305,0.6192495730960359,0.5651193656575711
2021-08-12,Needham,12-15 Years,1936.83697956,2028,1659,1.0470679883759293,0.8565511798400723
2021-08-12,Needham,16-19 Years,1840.57765365,1836,1649,0.9975129255530609,0.8959143868393232
2021-08-12,Norfolk,12-15 Years,544.37375455,436,375,0.8009203168885579,0.6888649514523147
2021-08-12,Norfolk,16-19 Years,528.57166783,499,471,0.9440536267269041,0.8910806777322081
2021-08-12,Norwood,12-15 Years,1390.06081684,850,678,0.6114840370310485,0.48774844365535397
2021-08-12,Norwood,16-19 Years,1237.06735476,957,828,0.7736037947470249,0.6693249133234447
2021-08-12,Plainville,12-15 Years,466.54526297,275,224,0.5894390573153953,0.4801249048678129
2021-08-12,Plainville,16-19 Years,429.77122099,338,305,0.7864649457481115,0.7096799066661953
2021-08-12,Quincy,12-15 Years,3577.05049968,2385,1987,0.666750441519727,0.5554855879663302
2021-08-12,Quincy,16-19 Years,3425.19217722,2701,2443,0.7885688919773902,0.7132446512775876
2021-08-12,Randolph,12-15 Years,1554.38689135,882,554,0.5674262983741291,0.3564106227882851
2021-08-12,Randolph,16-19 Years,1687.85319013,1165,882,0.6902259075685786,0.5225572965454819
2021-08-12,Sharon,12-15 Years,1096.02509784,1087,949,0.9917656102421503,0.8658560847468267
2021-08-12,Sharon,16-19 Years,909.13565862,1028,935,1.130744339695604,1.028449375112247
2021-08-12,Stoughton,12-15 Years,1313.38595813,737,550,0.5611450278099068,0.41876494612679616
2021-08-12,Stoughton,16-19 Years,1333.29127502,941,777,0.7057722626932247,0.5827683826914299
2021-08-12,Walpole,12-15 Years,1438.55367623,962,778,0.6687272194952791,0.5408209737706103
2021-08-12,Walpole,16-19 Years,1369.92622687,1151,1029,0.8401912288589427,0.7511353383977863
2021-08-12,Wellesley,12-15 Years,1830.61863215,1784,1572,0.974533946431405,0.8587261007792426
2021-08-12,Wellesley,16-19 Years,3319.17406287,2044,1786,0.6158158509567915,0.5380856701608756
2021-08-12,Westwood,12-15 Years,975.50075691,862,744,0.883648724917933,0.7626852103700025
2021-08-12,Westwood,16-19 Years,905.07651817,964,879,1.0651033151861449,0.9711886037848768
2021-08-12,Weymouth,12-15 Years,2570.69869254,1348,1080,0.5243710606426992,0.4201192473991952
2021-08-12,Weymouth,16-19 Years,2322.83693857,1693,1489,0.7288501280000549,0.6410264858783707
2021-08-12,Wrentham,12-15 Years,626.38248742,438,355,0.6992532658505084,0.5667463684404805
2021-08-12,Wrentham,16-19 Years,624.58338918,551,487,0.8821880465367389,0.7797197434907294
2021-08-12,Abington,12-15 Years,888.96255639,440,329,0.4949589798099055,0.3700943280851339
2021-08-12,Abington,16-19 Years,814.56796217,588,505,0.7218550536085099,0.6199605477420026
2021-08-12,Bridgewater,12-15 Years,1097.08982318,576,450,0.5250253788066499,0.4101760771926952
2021-08-12,Bridgewater,16-19 Years,2310.09821768,799,696,0.3458727399055893,0.30128589108171483
2021-08-12,Brockton,12-15 Years,5625.88564296,2511,1446,0.4463297264391005,0.25702619849898023
2021-08-12,Brockton,16-19 Years,5399.7704796,2985,2075,0.5528012739202798,0.38427559242364506
2021-08-12,Carver,12-15 Years,555.57826683,227,171,0.4085832969946954,0.30778741755988065
2021-08-12,Carver,16-19 Years,596.74737813,356,325,0.5965673466644813,0.5446190664774057
2021-08-12,Duxbury,12-15 Years,961.41878139,752,598,0.7821773555461163,0.6219974183731085
2021-08-12,Duxbury,16-19 Years,942.43738053,880,774,0.9337490407109202,0.8212747244434685
2021-08-12,East Bridgewater,12-15 Years,764.84527783,387,311,0.5059846889530217,0.40661818672968925
2021-08-12,East Bridgewater,16-19 Years,758.25307743,554,499,0.7306267742133152,0.6580916251488164
2021-08-12,Halifax,12-15 Years,355.56673708,185,141,0.5202961377075502,0.3965500292798086
2021-08-12,Halifax,16-19 Years,399.76980857,227,200,0.567826772141679,0.5002879049706422
2021-08-12,Hanover,12-15 Years,886.82050916,528,406,0.595385418521865,0.45781530287855526
2021-08-12,Hanover,16-19 Years,858.14125583,759,669,0.8844697709654923,0.779591932511086
2021-08-12,Hanson,12-15 Years,637.00114635,249,198,0.39089411601025137,0.31083146574309145
2021-08-12,Hanson,16-19 Years,635.228607,402,358,0.6328430356726676,0.5635766337582463
2021-08-12,Hingham,12-15 Years,1470.27621262,1308,1120,0.8896287573538122,0.7617616270919493
2021-08-12,Hingham,16-19 Years,1263.02150607,1348,1192,1.0672819057487135,0.9437685694751236
2021-08-12,Hull,12-15 Years,329.62559084,169,143,0.512702911109934,0.4338255401699442
2021-08-12,Hull,16-19 Years,350.76789589,257,224,0.7326782268597198,0.6385989214652811
2021-08-12,Kingston,12-15 Years,681.5960669,399,323,0.5853907018781831,0.47388771104424343
2021-08-12,Kingston,16-19 Years,678.55294521,544,493,0.8017060479070528,0.7265461059157666
2021-08-12,Lakeville,12-15 Years,606.52138086,278,229,0.45835152522705414,0.3775629470395518
2021-08-12,Lakeville,16-19 Years,603.62695028,372,337,0.6162746706843409,0.5582918387651152
2021-08-12,Marion,12-15 Years,242.85862966,199,165,0.8194067481917291,0.6794076052845995
2021-08-12,Marion,16-19 Years,246.02195317,307,266,1.247856120335182,1.0812043257627308
2021-08-12,Marshfield,12-15 Years,1317.89542916,835,685,0.6335859291447821,0.5197680975618871
2021-08-12,Marshfield,16-19 Years,1321.88583386,1148,1025,0.8684562392561231,0.7754073564786813
2021-08-12,Mattapoisett,12-15 Years,256.05854349,216,171,0.8435570907183403,0.6678160301520194
2021-08-12,Mattapoisett,16-19 Years,290.53333986,256,229,0.8811381169657132,0.7882055811919857
2021-08-12,Middleborough,12-15 Years,1341.46106184,446,355,0.3324733103980291,0.2646368277831846
2021-08-12,Middleborough,16-19 Years,1222.82278913,673,599,0.5503659287203981,0.4898502099606515
2021-08-12,Norwell,12-15 Years,732.98319138,513,424,0.6998796234797228,0.5784580123886988
2021-08-12,Norwell,16-19 Years,628.1031415,574,515,0.9138626478275622,0.8199290307163668
2021-08-12,Pembroke,12-15 Years,986.14783326,487,392,0.4938407646144484,0.39750632387857043
2021-08-12,Pembroke,16-19 Years,1024.9148475,767,658,0.7483548529625531,0.6420045544320208
2021-08-12,Plymouth,12-15 Years,2833.10072334,1418,1118,0.5005116790652931,0.3946206327186162
2021-08-12,Plymouth,16-19 Years,2781.45779584,1836,1625,0.6600855144183585,0.5842260135783401
2021-08-12,Plympton,12-15 Years,109.40341542,68,54,0.6215528074598752,0.493586052982842
2021-08-12,Plympton,16-19 Years,148.36060761,104,94,0.7009947025384794,0.6335913657559332
2021-08-12,Rochester,12-15 Years,326.17140374,162,122,0.4966713762839079,0.3740364685594862
2021-08-12,Rochester,16-19 Years,394.29191337,229,196,0.5807879701177348,0.497093633812559
2021-08-12,Rockland,12-15 Years,815.27590032,418,311,0.5127098689363108,0.3814659551176858
2021-08-12,Rockland,16-19 Years,777.43036572,537,465,0.6907371047986648,0.5981243086245421
2021-08-12,Scituate,12-15 Years,1007.43415666,715,603,0.7097238020700802,0.5985502834241375
2021-08-12,Scituate,16-19 Years,965.25205868,893,795,0.9251469520004899,0.8236190670105145
2021-08-12,Wareham,12-15 Years,1082.33148268,328,264,0.30304948645476654,0.24391787934164136
2021-08-12,Wareham,16-19 Years,1100.14253396,469,402,0.42630839688728217,0.36540719733195615
2021-08-12,West Bridgewater,12-15 Years,356.39605306,142,116,0.39843314419672887,0.3254805966677503
2021-08-12,West Bridgewater,16-19 Years,408.01943028,229,207,0.5612477813687712,0.5073287805385835
2021-08-12,Whitman,12-15 Years,857.89881485,430,337,0.5012246112907659,0.39282021861625144
2021-08-12,Whitman,16-19 Years,859.18866906,537,469,0.6250082424707809,0.5458638095322089
2021-08-12,Boston,12-15 Years,22518.10826999,12675,9842,0.5628803204970836,0.43707046266921473
2021-08-12,Boston,16-19 Years,42188.53763796,19361,15622,0.4589161199695043,0.3702901516535095
2021-08-12,Chelsea,12-15 Years,1768.19587634,1447,1069,0.8183482494004876,0.6045710287554397
2021-08-12,Chelsea,16-19 Years,1762.34111466,1656,1298,0.9396591762086219,0.7365202963277725
2021-08-12,Revere,12-15 Years,2613.27511509,1795,1454,0.6868775467362842,0.5563899459356865
2021-08-12,Revere,16-19 Years,2844.45242342,2152,1820,0.7565603777659827,0.6398419551738329
2021-08-12,Winthrop,12-15 Years,773.95621095,444,376,0.573675866564864,0.4858155987125876
2021-08-12,Winthrop,16-19 Years,809.49191667,563,470,0.6954979888076069,0.5806111096617678
2021-08-12,Unspecified,12-15 Years,0,3566,1658,Inf,Inf
2021-08-12,Unspecified,16-19 Years,0,10449,6561,Inf,Inf
2021-08-12,Ashburnham,12-15 Years,367.85823221,176,145,0.47844518509926,0.3941735899965494
2021-08-12,Ashburnham,16-19 Years,472.7955773,259,220,0.5478054627310068,0.4653173814703533
2021-08-12,Athol,12-15 Years,713.35460058,257,214,0.36026963278998075,0.2999910560974937
2021-08-12,Athol,16-19 Years,659.77397927,280,245,0.4243877582286635,0.3713392884500805
2021-08-12,Auburn,12-15 Years,804.44172077,460,369,0.5718251404958145,0.45870321052816426
2021-08-12,Auburn,16-19 Years,707.80634605,611,542,0.8632304632612583,0.7657461719928019
2021-08-12,Barre,12-15 Years,322.24926064,131,107,0.40651761229747657,0.33204110317427477
2021-08-12,Barre,16-19 Years,332.61821211,189,167,0.5682190364774612,0.5020771380515133
2021-08-12,Berlin,12-15 Years,120.24190942,91,82,0.7568076757841625,0.6819585649923223
2021-08-12,Berlin,16-19 Years,97.0808728,110,101,1.1330759275992006,1.0403697153410842
2021-08-12,Blackstone,12-15 Years,452.99952007,196,159,0.4326715400707554,0.35099374934311284
2021-08-12,Blackstone,16-19 Years,472.65171931,268,231,0.5670136996248305,0.48873195751244713
2021-08-12,Bolton,12-15 Years,361.27904485,282,252,0.7805600795835917,0.6975217732449117
2021-08-12,Bolton,16-19 Years,305.78747158,321,292,1.0497486974904402,0.9549115877483132
2021-08-12,Boylston,12-15 Years,227.21261045,174,149,0.7658025655151307,0.655773461274451
2021-08-12,Boylston,16-19 Years,249.57798005,203,172,0.813373038596319,0.689163362751561
2021-08-12,Brookfield,12-15 Years,167.16913599,76,65,0.454629376110111,0.38882775588364754
2021-08-12,Brookfield,16-19 Years,153.42871795,88,82,0.5735562492849469,0.534450141379155
2021-08-12,Charlton,12-15 Years,706.85071079,315,253,0.4456386549402284,0.3579256498408819
2021-08-12,Charlton,16-19 Years,697.69417309,475,417,0.6808140562451375,0.5976830767457313
2021-08-12,Clinton,12-15 Years,634.07180649,390,303,0.615072293087598,0.47786385847574925
2021-08-12,Clinton,16-19 Years,610.52115317,432,367,0.7075921903064828,0.6011257727835166
2021-08-12,Douglas,12-15 Years,526.74294996,238,184,0.4518332898771086,0.34931649301423523
2021-08-12,Douglas,16-19 Years,540.65352205,390,321,0.7213492266197288,0.5937259019100845
2021-08-12,Dudley,12-15 Years,589.84255184,223,183,0.37806699313970604,0.31025228585007264
2021-08-12,Dudley,16-19 Years,1016.3478408,402,365,0.3955338751775897,0.35912901601945335
2021-08-12,East Brookfield,12-15 Years,98.78833506,61,52,0.617481810610039,0.5263779369134759
2021-08-12,East Brookfield,16-19 Years,77.76940207,76,68,0.977248094714585,0.8743798742183129
2021-08-12,Fitchburg,12-15 Years,2011.17590321,1029,807,0.5116409749926063,0.4012577908834143
2021-08-12,Fitchburg,16-19 Years,2539.67560715,1158,966,0.4559637446372518,0.3803635382725261
2021-08-12,Gardner,12-15 Years,892.65481612,400,331,0.4481015424737571,0.370804026397034
2021-08-12,Gardner,16-19 Years,807.32971946,499,432,0.6180869946590929,0.5350973581016596
2021-08-12,Grafton,12-15 Years,1142.78534446,821,703,0.7184201337373178,0.6151636467933428
2021-08-12,Grafton,16-19 Years,986.62856061,861,764,0.8726688384812943,0.7743542306616827
2021-08-12,Hardwick,12-15 Years,196.56261922,52,45,0.26454673938690104,0.22893467831558742
2021-08-12,Hardwick,16-19 Years,249.60175299,74,58,0.2964722767911198,0.23237016289033716
2021-08-12,Harvard,12-15 Years,323.95710253,260,226,0.8025753964629398,0.6976232292331708
2021-08-12,Harvard,16-19 Years,320.80168404,326,290,1.0162041417443177,0.9039852794658041
2021-08-12,Holden,12-15 Years,1083.28610831,924,773,0.8529602594475276,0.7135695676979857
2021-08-12,Holden,16-19 Years,954.02507123,941,847,0.9863472442991387,0.8878173389175031
2021-08-12,Hopedale,12-15 Years,355.16844694,239,203,0.6729201370761835,0.5715597817006913
2021-08-12,Hopedale,16-19 Years,311.85828259,307,277,0.9844215053400164,0.8882239641015782
2021-08-12,Hubbardston,12-15 Years,232.89890435,106,81,0.45513309861133316,0.34779038667469797
2021-08-12,Hubbardston,16-19 Years,242.50474141,132,121,0.5443192542649263,0.4989593164095158
2021-08-12,Lancaster,12-15 Years,403.19804924,245,212,0.6076418287782092,0.5257961946978789
2021-08-12,Lancaster,16-19 Years,474.58125761,282,259,0.5942080423069322,0.5457442658067214
2021-08-12,Leicester,12-15 Years,537.46536707,247,193,0.4595644950046251,0.35909290500361396
2021-08-12,Leicester,16-19 Years,672.98398847,385,333,0.5720789893906404,0.4948111778365799
2021-08-12,Leominster,12-15 Years,1917.77113344,1124,861,0.5860970479745548,0.44895868176698545
2021-08-12,Leominster,16-19 Years,1857.96683671,1389,1186,0.7475913846016625,0.6383321685655664
2021-08-12,Lunenburg,12-15 Years,537.38836234,362,320,0.6736282833214137,0.5954725156432386
2021-08-12,Lunenburg,16-19 Years,533.59359699,416,378,0.7796195500595487,0.70840430269834
2021-08-12,Mendon,12-15 Years,362.65884985,244,206,0.6728086191772826,0.5680269489775419
2021-08-12,Mendon,16-19 Years,367.48134265,314,276,0.8544651484498978,0.7510585381279357
2021-08-12,Milford,12-15 Years,1373.16749621,1189,895,0.8658812586823457,0.6517777346683763
2021-08-12,Milford,16-19 Years,1236.88017679,1305,1108,1.0550739065014263,0.8958022133360769
2021-08-12,Millbury,12-15 Years,584.39465875,338,259,0.5783762649764294,0.4431936468310509
2021-08-12,Millbury,16-19 Years,659.63087514,427,375,0.6473317367222594,0.5684997687841856
2021-08-12,Millville,12-15 Years,201.94869332,74,61,0.3664297044137963,0.30205691850326455
2021-08-12,Millville,16-19 Years,180.14884362,119,97,0.6605648840633951,0.5384436449928515
2021-08-12,New Braintree,12-15 Years,36.80835461,NA,NA,NA,NA
2021-08-12,New Braintree,16-19 Years,42.16892844,NA,NA,NA,NA
2021-08-12,North Brookfield,12-15 Years,247.72032482,120,102,0.4844172559808934,0.4117546675837594
2021-08-12,North Brookfield,16-19 Years,244.00809141,106,90,0.43441182375338183,0.3688402277151355
2021-08-12,Northborough,12-15 Years,742.69180307,677,597,0.9115490398595278,0.8038327574536752
2021-08-12,Northborough,16-19 Years,718.36795236,856,787,1.191589904850081,1.0955388494357639
2021-08-12,Northbridge,12-15 Years,986.47336367,465,370,0.4713761335329416,0.37507348259610407
2021-08-12,Northbridge,16-19 Years,889.79301057,597,510,0.6709425595707509,0.5731670106885812
2021-08-12,Oakham,12-15 Years,72.05540486,45,40,0.6245194248430458,0.5551283776382628
2021-08-12,Oakham,16-19 Years,100.02920954,59,50,0.589827714037937,0.49985399494740423
2021-08-12,Oxford,12-15 Years,740.05891207,295,225,0.3986169143951837,0.30402984996242827
2021-08-12,Oxford,16-19 Years,734.50435719,380,337,0.5173556783975652,0.45881279899994604
2021-08-12,Paxton,12-15 Years,263.98547729,166,138,0.6288224704787131,0.5227560296750747
2021-08-12,Paxton,16-19 Years,575.0660509,206,182,0.358219720460984,0.3164853840965975
2021-08-12,Petersham,12-15 Years,57.13186304,31,NA,0.5426043953493311,NA
2021-08-12,Petersham,16-19 Years,40.4967985,30,NA,0.7407993004681593,NA
2021-08-12,Princeton,12-15 Years,177.50812935,101,83,0.5689880253363169,0.4675842188407356
2021-08-12,Princeton,16-19 Years,161.09311339,153,137,0.9497612702387414,0.8504398302137749
2021-08-12,Royalston,12-15 Years,54.60939159,NA,NA,NA,NA
2021-08-12,Royalston,16-19 Years,43.48240431,NA,NA,NA,NA
2021-08-12,Rutland,12-15 Years,543.99119716,367,305,0.6746432698102228,0.5606708373082234
2021-08-12,Rutland,16-19 Years,591.57936264,495,421,0.836743184872099,0.7116543047094014
2021-08-12,Shrewsbury,12-15 Years,2081.04747232,1753,1459,0.842364253250655,0.701089244433945
2021-08-12,Shrewsbury,16-19 Years,2110.12700092,1945,1749,0.9217454679988429,0.82886006351155594
2021-08-12,Southborough,12-15 Years,618.92983047,652,578,1.053431209649222,0.933869998738114
2021-08-12,Southborough,16-19 Years,542.32505202,701,622,1.2925827368457032,1.1469136409672287
2021-08-12,Southbridge,12-15 Years,800.18793427,347,275,0.43364812831945926,0.34366926595922564
2021-08-12,Southbridge,16-19 Years,874.40870755,407,358,0.46545739593601554,0.4094195276292225
2021-08-12,Spencer,12-15 Years,472.86425035,219,178,0.4631350325974161,0.3764293872252971
2021-08-12,Spencer,16-19 Years,538.45986058,266,242,0.4940015393412595,0.44942997188189776
2021-08-12,Sterling,12-15 Years,413.17766145,268,233,0.6486313879106738,0.563922064862638
2021-08-12,Sterling,16-19 Years,391.89874176,311,287,0.7935723360664867,0.732332027173896
